source,column_name,column_value,value_count
Vaccines,Developer,"FBRI SRC VB VECTOR, Rospotrebnadzor, Koltsovo",6
Vaccines,Developer,"National Research Centre, Egypt",4
Vaccines,Developer,Selcuk University,2
Vaccines,Developer,Max-Planck-institute of Colloids and Interfaces,2
Vaccines,Developer,Intravacc/Epivax,2
Vaccines,Developer,"IDIBAPS-Hospital Clinic, Spain",2
Vaccines,Developer,Cadila Healthcare Limited,2
Vaccines,Developer,"Research Institute for Biological Safety Problems, Rep of Kazakhstan",2
Vaccines,Developer,University of Manitoba,2
Vaccines,Developer,Farmacologicos Veterinarios SAC (FARVET SAC) / Universidad Peruana Cayetano Heredia (UPCH),2
Vaccines,Developer,"Centro Nacional Biotecnologia (CNB-CSIC), Spain",2
Vaccines,Developer,Erciyes University,2
Vaccines,Developer,Fudan University/ Shanghai JiaoTong University/RNACure Biopharma,2
Vaccines,Developer,IrsiCaixa AIDS Research/IRTA-CReSA/Barcelona Supercomputing Centre/Grifols,1
Vaccines,Developer,VBI Vaccines Inc.,1
Vaccines,Developer,Baiya Phytopharm/ Chula Vaccine Research Center,1
Vaccines,Developer,"MOGAM Institute for Biomedical Research, GC Pharma",1
Vaccines,Developer,Greffex,1
Vaccines,Developer,Institute Pasteur/Themis/Univ. of Pittsburg CVR/Merck Sharp & Dohme,1
Vaccines,Developer,BIOCAD,1
Vaccines,Developer,Heat Biologics/Univ. Of Miami,1
Vaccines,Developer,Osaka University/ AnGes/ Takara Bio,1
Vaccines,Developer,ImmunoPrecise/LiteVax BV,1
Vaccines,Developer,"Instituto Finlay de Vacunas, Cuba",1
Vaccines,Developer,Janssen Pharmaceutical Companies,1
Vaccines,Developer,Biological E Ltd,1
Vaccines,Developer,"Applied Biotechnology Institute, Inc.",1
Vaccines,Developer,Mehmet Ali Aydinlar University / Acibadem Labmed Health Services A.S.,1
Vaccines,Developer,Chula Vaccine Research Center,1
Vaccines,Developer,"Institute of Medical Biology, Chinese Academy of Medical Sciences",1
Vaccines,Developer,Tonix Pharma/Southern Research,1
Vaccines,Developer,ARTES Biotechnology,1
Vaccines,Developer,Flow Pharma Inc,1
Vaccines,Developer,Univ. of Sao Paulo,1
Vaccines,Developer,Symvivo,1
Vaccines,Developer,"RNAimmune, Inc.",1
Vaccines,Developer,acc/ Wageninger Bioveterinary Research/Utrecht Univ.,1
Vaccines,Developer,"Helix Biogen Consult, Ogbomoso & Trinity Immonoefficient Laboratory, Ogbomoso, Oyo State, Nigeria.",1
Vaccines,Developer,Baylor College of Medicine,1
Vaccines,Developer,Valneva/Dynavax,1
Vaccines,Developer,ReiThera/LEUKOCARE/Univercells,1
Vaccines,Developer,BioNTech/Fosun Pharma/Pfizer,1
Vaccines,Developer,Bharat Biotech/Thomas Jefferson University,1
Vaccines,Developer,Ankara University,1
Vaccines,Developer,eTheRNA,1
Vaccines,Developer,Indian Immunologicals Ltd/Griffith University,1
Vaccines,Developer,Gennova,1
Vaccines,Developer,WRAIR/USAMRIID,1
Vaccines,Developer,Gamaleya Research Institute,1
Vaccines,Developer,"Anhui Zhifei Longcom Biopharmaceutical/Institute of Microbiology, Chinese Academy of Sciences",1
Vaccines,Developer,Vabiotech,1
Vaccines,Developer,Bogazici University,1
Vaccines,Developer,Osaka University/ BIKEN/ National Institutes of Biomedical Innovation,1
Vaccines,Developer,MIGAL Galilee Research Institute,1
Vaccines,Developer,Sanofi Pasteur/GSK,1
Vaccines,Developer,University of Georgia/University of lowa,1
Vaccines,Developer,Middle East Technical University,1
Vaccines,Developer,BiOCAD and IEM,1
Vaccines,Developer,KM Biologics,1
Vaccines,Developer,Karolinska Institute / Cobra Biologics (OPENCORONA Project),1
Vaccines,Developer,Generex/EpiVax,1
Vaccines,Developer,"National Institute of Infectious Disease, Japan/Shionogi/UMN Pharma",1
Vaccines,Developer,Mediphage Bioceuticals/University of Waterloo,1
Vaccines,Developer,ID Pharma,1
Vaccines,Developer,Mahidol University/ The Government Pharmaceutical Organization (GPO)/Siriraj Hospital,1
Vaccines,Developer,EpiVax/Univ. of Georgia,1
Vaccines,Developer,Sinovac/Dynavax,1
Vaccines,Developer,University of Virginia,1
Vaccines,Developer,Curevac,1
Vaccines,Developer,Mynvax,1
Vaccines,Developer,AdaptVac (PREVENT-nCoV consortium),1
Vaccines,Developer,"Immunomic Therapeutics, Inc./EpiVax, Inc./Pharmalet",1
Vaccines,Developer,OSIVAX,1
Vaccines,Developer,Wuhan Institute of Biological Products/Sinopharm,1
Vaccines,Developer,Bezmialem Vakif University,1
Vaccines,Developer,"Osaka University/ BIKEN/ National Institutes of Biomedical Innovation, Japan",1
Vaccines,Developer,People's Liberation Army (PLA) Academy of Military Sciences/Walvax Biotech.,1
Vaccines,Developer,DIOSynVax Ltd / University of Cambridge,1
Vaccines,Developer,University of Tokyo/Daiichi-Sankyo,1
Vaccines,Developer,Arcturus/Duke-NUS,1
Vaccines,Developer,Scancell/University of Nottingham/Nottinghar Trent University,1
Vaccines,Developer,University of Alberta,1
Vaccines,Developer,Izmir Biomedicine and Genome Center,1
Vaccines,Developer,"LakePharma, Inc.",1
Vaccines,Developer,Altimmune,1
Vaccines,Developer,"VIDO-InterVac, University of Saskatchewan",1
Vaccines,Developer,Medigen Vaccine Biologics Corporation/NIAID/Dynavax,1
Vaccines,Developer,"West China Hospital, Sichuan University",1
Vaccines,Developer,UW-Madison/FluGen/Bharat Biotech,1
Vaccines,Developer,AJ Vaccines,1
Vaccines,Developer,University of Western Ontario,1
Vaccines,Developer,iBio/cc-Pharming,1
Vaccines,Developer,Translate Bio/Sanofi Pasteur,1
Vaccines,Developer,Aurobindo,1
Vaccines,Developer,AnyGo Technology,1
Vaccines,Developer,Valo Therapeutics Ltd,1
