COVID-19 Vaccine developer or manufacturer,Vaccine platform,Type of candidate vaccine,Number of doses,Timing of doses,Route of administration,Clinical stage,Stage - Phase 1,Stage - Phase 1/2,Stage - Phase 2,Stage - Phase 3
University of Oxford/AstraZeneca,Non-Replicating Vira Vector,ChAdOx1-S,1,,IM,,PACTR202006922165132 2020-001072-15 Interim Report,2020-001228-32,ISRCTN89951424 NCTO4516746,
Sinovac,Inactivated,Inactivated,2,"0, 14 days",IM,,NCT04383574 NCTO4352608,,NCT04456595 669/UN6.KEP/EC/2020,
Wuhan Institute of Biological Products/Sinopharm,Inactivated,Inactivated,2,"0,14 or 0,21 days",IM,,ChiCTR2000031809 Interim Report,,ChiCTR2000034780,
Beijing Institute of Biological Products/Sinopharm,Inactivated,Inactivated,2,"0,14 or 0,21 days",IM,,ChiCTR2000032459,,ChiCTR2000034780,
Moderna/NIAID,RNA,LNP-encapsulated mRNA,2,"O, 28 days",IM,NCT04283461 Interim Report,,NCT04405076,NCT04470427,
BioNTech/Fosun Pharma/Pfizer,RNA,3 LNP-mRNAs,2,"O, 28 days",IM,,2020-001038-36 ChiCTR2000034825 Study Report,,NCTO4368728,
CanSino Biological Inc./Beijing Institute of Biotechnology,Non-Replicating Viral Vector,Adenovirus Type 5 Vector,1,,IM,ChiCTR2000030906 Study Report,,hiCTR2000031781 Study Report,,
"Anhui Zhifei Longcom Biopharmaceutical/Institute of Microbiology, Chinese Academy of Sciences",Protein Subunit,Adjuvanted recombinant protein (RBD-Dimer),2 or 3,"0,28 or 0,28,56 days",IM,NCT04445194,,NCT04466085,,
Curevac,RNA,mRNA,2,"0, 28 days",IM,NCT04449276,,NCT04515147,,
"Institute of Medical Biology, Chinese Academy of Medical Sciences",Inactivated,Inactivated,2,"0, 28 days",IM,NCT04412538,NCT04470609,,,
Inovio Pharmaceuticals/ International Vaccine Institute,DNA,DNA plasmid vaccine with electroporation,2,"0, 28 days",ID,,NCT04447781 NCT04336410,,,
Osaka University/ AnGes/ Takara Bio,DNA,DNA plasmid vaccine + Adjuvant,2,"O, 14 days",IM,,NCT04463472,,,
Cadila Healthcare Limited,DNA,DNA plasmid vaccine,3,"O, 28 56 days",ID,,CTRI/2020/07/026352,,,
Genexine Consortium,DNA,DNA Vaccine (GX-19),2,"O, 28 days",IM,,NCT04445389,,,
Bharat Biotech,Inactivated,Whole-Virion Inactivated,2,"O, 14 days",IM,,NCT04471519,,,
Janssen Pharmaceutical Companies,Non-Replicating Vira Vector,Ad26COVS1,2,"0, 56 days",IM,,NCT04436276,,NCT04505722 (not yet recruiting),
Novavax,Protein Subunit,Full length recombinant SARS CoV- 2 glycoprotein nanoparticle vaccine adjuvanted with Matrix M,2,"O, 21 days",IM,,NCTO4368988,,,
"Kentucky Bioprocessing, Inc",Protein Subunit,RBD-based,2,"0, 21 days",IM,,NCT04473690,,,
Arcturus/Duke-NUS,RNA,mRNA,,,IM,,NCTO4480957,,,
Gamaleya Research Institute,Non-Replicating Viral Vector,Adeno-based,1,,IM,NCT04436471 NCTO4437875,,,,
ReiThera/LEUKOCARE/Univercells,Non-Replicating Vira Vector,Replication defective Simian Adenovirus (GRAd) encoding S,1,,IM,2020-002835-31,,,,
Clover Biopharmaceuticals nc./GSK/Dynavax,Protein Subunit,Native like Trimeric subunit Spike Protein vaccine,2,"0, 21 days",IM,NCT04405908,,,,
,,,,,,,,,,
Vaxine Pty Ltd/Medytox,Protein Subunit,Recombinant spike protein with AdvaxTM adjuvant,1,,IM,NCT04453852,,,,
University of Queensland/CSL/Seqirus,Protein Subunit,Molecular clamp stabilized Spike protein with MF59 adjuvant,2,"O, 28 days",IM,ACTRN12620000674932p,,,,
Medigen Vaccine Biologics Corporation/NIAID/Dynavax,Protein Subunit,S-2P protein + CpG 1018,2,"o, 28 days",IM,NCT04487210,,,,
"Instituto Finlay de Vacunas, Cuba",Protein Subunit,RBD + Adjuvant,2,"o, 28 days",IM,IFV/COR/04,,,,
Institute Pasteur/Themis/Univ. of Pittsburg CVR/Merck Sharp & Dohme,Replicating Viral Vector,Measles-vector based,1 or 2,"o, 28 days",IM,NCT04497298,,,,
Imperial College London,RNA,LNP-nCoVsaRNA,2,,IM,ISRCTN17072692,,,,
People's Liberation Army (PLA) Academy of Military Sciences/Walvax Biotech.,RNA,mRNA,2,"o, 0, 14 14 or 0, 28 days",IM,ChiCTR2000034112,,,,
Medicago Inc.,VLP,Plant-derived VLP adjuvanted with GSK or Dynavax adjs.,2,"o, 21 days",IM,NCT04450004,,,,
"FBRI SRC VB VECTOR, Rospotrebnadzor, Koltsovo",Protein Subunit,Peptide,2,"o, 21 days",IM,TBD,,,,
