COVID-19 Vaccine developer or manufacturer,Vaccine platform,Type of candidate vaccine,Number of doses,Timing of doses,Route of administration,Phase 1 Desc,Phase 1/2 Desc,Phase 2 Desc,Phase 3 Desc,Current Phase
University of Oxford/AstraZeneca,Non-Replicating Viral Vector,ChAdox1-S,1,,IM,,PACTR202006922165132 2020-001072-15 Interim Report,2020-001228-32,ISRCTN89951424 NCT04516746,Phase 3
CanSino Biological Inc./Beijing Institute of Biotechnology,Non-Replicating Viral Vector,Adenovirus Type 5 Vector,1,,IM,ChiCTR2000030906 Study Report,,ChiCTR2000031781 Study Report,NCT04526990,Phase 3
Gamaleya Research Institute,Non-Replicating Viral Vector,Adeno-based (rAd26-S+rAd5-S),2,"0,21 days",IM,NCT04436471 NCT04437875,,,NCT04530396,Phase 3
Sinovac,Inactivated,Inactivated,2,"0,14 days",IM,,NCTO4383574 NCTO4352608,,NCT04456595 669/UN6.KEP/EC/2020,Phase 3
Wuhan Institute of Biological Products/Sinopharm,Inactivated,Inactivated,2,"0,14 or 0,21 days",IM,,ChiCTR2000031809 Interim Report,,ChiCTR2000034780,Phase 3
Beijing Institute of Biological Products/Sinopharm,Inactivated,Inactivated,2,"0,14 or 0,21 days",IM,,ChiCTR2000032459,,ChiCTR2000034780,Phase 3
Moderna/NIAID,RNA,LNP-encapsulated mRNA,2,"0,28 days",IM,NCT04283461 Interim Report,,NCT04405076,NCT04470427,Phase 3
BioNTech/Fosun Pharma/Pfizer,RNA,3 LNP-mRNAs,2,"0,28 days",IM,,2020-001038-36 ChiCTR2000034825 Study Report,,NCT04368728,Phase 3
"Anhui Zhifei Longcom Biopharmaceutical/Institute of Microbiology, Chinese Academy of Sciences",Protein Subunit,Adjuvanted recombinant protein (RBD-Dimer),2 or 3,"0,28 or 0,28,56 days",IM,NCT04445194,,NCT04466085,,Phase 2
Curevac,RNA,mRNA,2,"0,28 days",IM,NCTO4449276,,NCT04515147,,Phase 2
"Institute of Medical Biology, Chinese Academy of Medical Sciences",Inactivated,Inactivated,2,"0,28 days",IM,NCT04412538,NCT04470609,,,Phase 1/2
"Research Institute for Biological Safety Problems, Rep of Kazakhstan",Inactivated,Inactivated,2,"0,21 days",IM,,NCT04530357,,,Phase 1/2
Inovio Pharmaceuticals/ International Vaccine Institute,DNA,DNA plasmid vaccine with electroporation,2,"0,28 days",ID,,NCT04447781 NCTO4336410,,,Phase 1/2
Osaka University/ AnGes/ Takara Bio,DNA,DNA plasmid vaccine + Adjuvant,2,"0,14 days",IM,,NCT04463472 NCT04527081,,,Phase 1/2
Cadila Healthcare Limited,DNA,DNA plasmid vaccine,3,"0,28,56 days",ID,,CTRI/2020/07/026352,,,Phase 1/2
Genexine Consortium,DNA,DNA Vaccine (GX-19),2,"0,28 days",IM,,NCT04445389,,,Phase 1/2
Bharat Biotech,Inactivated,Whole-Virion Inactivated,2,"0,14 days",IM,,NCT04471519,,,Phase 1/2
Janssen Pharmaceutical Companies,Non-Replicating Viral Vector,Ad26COVS1,2,"0,56 days",IM,,NCT04436276,,NCT04505722 (not yet recruiting),Phase 3
Novavax,Protein Subunit,Full length recombinant SARS CoV-2 glycoprotein nanoparticle vaccine adjuvanted with Matrix M,2,"0,21 days",IM,,NCT04368988,,,Phase 1/2
"Kentucky Bioprocessing, Inc",Protein Subunit,RBD-based,2,"0,21 days",IM,,NCT04473690,,,Phase 1/2
Arcturus/Duke-NUS,RNA,mRNA,,,IM,,NCTO4480957,,,Phase 1/2
ReiThera/LEUKOCARE/Univercells,Non-Replicating Viral Vector,Replication defective Simian Adenovirus (GRAd) encoding S,1,,IM,NCT04528641,,,,Phase 1
Clover Biopharmaceuticals Inc./GSK/Dynavax,Protein Subunit,Native like Trimeric subunit Spike Protein vaccine,2,"0,21 days",IM,NCT04405908,,,,Phase 1
Vaxine Pty Ltd/Medytox,Protein Subunit,Recombinant spike protein with AdvaxM adjuvant,1,,IM,NCT04453852,,,,Phase 1
University of Queensland/CSL/Seqirus,Protein Subunit,Molecular clamp stabilized Spike protein with MF59 adjuvant,2,"0,28 days",IM,ACTRN12620000674932p,,,,Phase 1
Medigen Vaccine Biologics Corporation/NIAID/Dynavax,Protein Subunit,S-2P protein + CpG 1018,2,"0,28 days",IM,NCT04487210,,,,Phase 1
"Instituto Finlay de Vacunas, Cuba",Protein Subunit,RBD + Adjuvant,2,"0,28 days",IM,IFV/COR/04,,,,Phase 1
"FBRI SRC VB VECTOR, Rospotrebnadzor, Koltsovo",Protein Subunit,Peptide,2,"0,21 days",IM,NCT04527575,,,,Phase 1
"West China Hospital, Sichuan University",Protein Subunit,RBD (baculovirus production expressed in Sf9 cells),2,"0,28 days",IM,ChiCTR2000037518,,,,Phase 1
Institute Pasteur/Themis/Univ. of Pittsburg CVR/Merck Sharp & Dohme,Replicating Viral Vector,Measles-vector based,1 or 2,"0,28 days",IM,NCT04497298,,,,Phase 1
Imperial College London,RNA,LNP-nCoVsaRNA,2,,IM,ISRCTN17072692,,,,Phase 1
People's Liberation Army (PLA) Academy of Military Sciences/Walvax Biotech.,RNA,mRNA,2,"0,14 or 0,28 days",IM,ChiCTR2000034112,,,,Phase 1
Medicago Inc.,VLP,Plant-derived VLP adjuvanted with GSK or Dynavax adjs.,2,"0,21 days",IM,NCT04450004,,,,Phase 1
