COVID-19 Vaccine developer or manufacturer,Vaccine platform,Type of candidate vaccine,Number of doses,Timing of doses,Route of administration,Clinical Stage - Phase 1,Clinical Stage - Phase 1/2,Clinical Stage - Phase 2,Clinical Stage - Phase 3,phase_1_counter,phase_1_2_counter,phase_2_counter,phase_3_counter
University of Oxford/AstraZeneca,Non-Replicating Viral Vector,ChAdox1-S,1,,IM,,PACTR202006922165132 2020-001072-15 Interim Report,2020-001228-32,ISRCTN89951424 NCT04516746,1,,,
CanSino Biological Inc./Beijing Institute of Biotechnology,Non-Replicating Viral Vector,Adenovirus Type 5 Vector,1,,IM,ChiCTR2000030906 Study Report,,ChiCTR2000031781 Study Report,NCT04526990,,1,,
Gamaleya Research Institute,Non-Replicating Viral Vector,Adeno-based (rAd26-S+rAd5-S),2,"0,21 days",IM,NCT04436471 NCT04437875,,,NCT04530396,,1,1,
Sinovac,Inactivated,Inactivated,2,"0,14 days",IM,,NCTO4383574 NCTO4352608,,NCT04456595 669/UN6.KEP/EC/2020,1,,1,
Wuhan Institute of Biological Products/Sinopharm,Inactivated,Inactivated,2,"0,14 or 0,21 days",IM,,ChiCTR2000031809 Interim Report,,ChiCTR2000034780,1,,1,
Beijing Institute of Biological Products/Sinopharm,Inactivated,Inactivated,2,"0,14 or 0,21 days",IM,,ChiCTR2000032459,,ChiCTR2000034780,1,,1,
Moderna/NIAID,RNA,LNP-encapsulated mRNA,2,"0,28 days",IM,NCT04283461 Interim Report,,NCT04405076,NCT04470427,,1,,
BioNTech/Fosun Pharma/Pfizer,RNA,3 LNP-mRNAs,2,"0,28 days",IM,,2020-001038-36 ChiCTR2000034825 Study Report,,NCT04368728,1,,1,
"Anhui Zhifei Longcom Biopharmaceutical/Institute of Microbiology, Chinese Academy of Sciences",Protein Subunit,Adjuvanted recombinant protein (RBD-Dimer),2 or 3,"0,28 or 0,28,56 days",IM,NCT04445194,,NCT04466085,,,1,,1
Curevac,RNA,mRNA,2,"0,28 days",IM,NCTO4449276,,NCT04515147,,,1,,1
"Institute of Medical Biology, Chinese Academy of Medical Sciences",Inactivated,Inactivated,2,"0,28 days",IM,NCT04412538,NCT04470609,,,,,1,1
"Research Institute for Biological Safety Problems, Rep of Kazakhstan",Inactivated,Inactivated,2,"0,21 days",IM,,NCT04530357,,,1,,1,1
Inovio Pharmaceuticals/ International Vaccine Institute,DNA,DNA plasmid vaccine with electroporation,2,"0,28 days",ID,,NCT04447781 NCTO4336410,,,1,,1,1
Osaka University/ AnGes/ Takara Bio,DNA,DNA plasmid vaccine + Adjuvant,2,"0,14 days",IM,,NCT04463472 NCT04527081,,,1,,1,1
Cadila Healthcare Limited,DNA,DNA plasmid vaccine,3,"0,28,56 days",ID,,CTRI/2020/07/026352,,,1,,1,1
Genexine Consortium,DNA,DNA Vaccine (GX-19),2,"0,28 days",IM,,NCT04445389,,,1,,1,1
Bharat Biotech,Inactivated,Whole-Virion Inactivated,2,"0,14 days",IM,,NCT04471519,,,1,,1,1
Janssen Pharmaceutical Companies,Non-Replicating Viral Vector,Ad26COVS1,2,"0,56 days",IM,,NCT04436276,,NCT04505722 (not yet recruiting),1,,1,
Novavax,Protein Subunit,Full length recombinant SARS CoV-2 glycoprotein nanoparticle vaccine adjuvanted with Matrix M,2,"0,21 days",IM,,NCT04368988,,,1,,1,1
"Kentucky Bioprocessing, Inc",Protein Subunit,RBD-based,2,"0,21 days",IM,,NCT04473690,,,1,,1,1
Arcturus/Duke-NUS,RNA,mRNA,,,IM,,NCTO4480957,,,1,,1,1
ReiThera/LEUKOCARE/Univercells,Non-Replicating Viral Vector,Replication defective Simian Adenovirus (GRAd) encoding S,1,,IM,NCT04528641,,,,,1,1,1
Clover Biopharmaceuticals Inc./GSK/Dynavax,Protein Subunit,Native like Trimeric subunit Spike Protein vaccine,2,"0,21 days",IM,NCT04405908,,,,,1,1,1
,,,,,,,,,,1,1,1,1
Vaxine Pty Ltd/Medytox,Protein Subunit,Recombinant spike protein with AdvaxM adjuvant,1,,IM,NCT04453852,,,,,1,1,1
University of Queensland/CSL/Seqirus,Protein Subunit,Molecular clamp stabilized Spike protein with MF59 adjuvant,2,"0,28 days",IM,ACTRN12620000674932p,,,,,1,1,1
Medigen Vaccine Biologics Corporation/NIAID/Dynavax,Protein Subunit,S-2P protein + CpG 1018,2,"0,28 days",IM,NCT04487210,,,,,1,1,1
"Instituto Finlay de Vacunas, Cuba",Protein Subunit,RBD + Adjuvant,2,"0,28 days",IM,IFV/COR/04,,,,,1,1,1
"FBRI SRC VB VECTOR, Rospotrebnadzor, Koltsovo",Protein Subunit,Peptide,2,"0,21 days",IM,NCT04527575,,,,,1,1,1
"West China Hospital, Sichuan University",Protein Subunit,RBD (baculovirus production expressed in Sf9 cells),2,"0,28 days",IM,ChiCTR2000037518,,,,,1,1,1
Institute Pasteur/Themis/Univ. of Pittsburg CVR/Merck Sharp & Dohme,Replicating Viral Vector,Measles-vector based,1 or 2,"0,28 days",IM,NCT04497298,,,,,1,1,1
Imperial College London,RNA,LNP-nCoVsaRNA,2,,IM,ISRCTN17072692,,,,,1,1,1
People's Liberation Army (PLA) Academy of Military Sciences/Walvax Biotech.,RNA,mRNA,2,"0,14 or 0,28 days",IM,ChiCTR2000034112,,,,,1,1,1
Medicago Inc.,VLP,Plant-derived VLP adjuvanted with GSK or Dynavax adjs.,2,"0,21 days",IM,NCT04450004,,,,,1,1,1
