"Protein Subunit ","Protein Subunit ","Research Institute for Biological Safety Problems, Rep of Kazakhstan ","SARS-CoV2 ","Pre-Clinica ","",
"Protein Subunit ","RBD-protein ","Mynvax ","SARS-CoV2 ","Pre-Clinical ","",
"Protein Subunit ","Recombinant S protein ","Izmir Biomedicine and Genome Center ","SARS-CoV2 ","Pre-Clinical ","",
"Protein Subunit ","Peptide + nove adjuvant ","Bogazici University ","SARS-CoV2 ","Pre-Clinica ","",
"Protein Subunit ","S subunit intranasal liposomal formulation with GLA/3M052 adjs. ","University of Virginia ","SARS-CoV2 ","Pre-Clinica ","",
"Protein Subunit ","S-Protein (Subunit) + Adjuvant, E coli based Expression ","Helix Biogen Consult, Ogbomoso & Trinity Immonoefficient Laboratory, Ogbomoso, Oyo State, Nigeria. ","SARS-CoV2 ","Pre-Clinical ","",
"Protein Subunit ","Protein Subunit S,N,M&S1 protein ","National Research Centre, Egypt ","SARS-CoV2 ","Pre-Clinical ","",
"Protein Subunit ","Protein Subunit ","University of San Martin and CONICET, Argentina ","SARS-CoV2 ","Pre-Clinical ","",
"Protein Subunit ","RBD protein fused with Fc of IgG + Adj. ","Chulalongkorn University/GPO, Thailand ","SARS-CoV2 ","Pre-Clinical ","",
"Protein Subunit ","Capsid-like Particle ","AdaptVac (PREVENT-nCoV consortium) ","SARS-CoV2 ","Pre-Clinical ","",
"Protein Subunit ","Drosophila S2 insect cel expression system VLPS ","ExpreS2ion ","SARS-CoV2 ","Pre-Clinica ","",
"Protein Subunit ","Peptide antigens formulated in LNP ","IMV Inc ","SARS-CoV2 ","Pre-Clinical ","",
"Protein Subunit ","S protein ","WRAIR/USAMRIID ","SARS-CoV2 ","Pre-Clinica ","",
"Protein Subunit ","S protein +Adjuvant ","National Institute of Infectious Disease, Japan/Shionogi/UMN Pharma ","SARS-CoV2 ","Pre-Clinical ","Influenza ",
"Protein Subunit ","VLP-recombinant protein + Adjuvant ","Osaka University/ BIKEN/ National Institutes of Biomedical Innovation, Japan ","SARS-CoV2 ","Pre-Clinica ","",
"Protein Subunit ","microneedle arrays S1 subunit ","Univ. of Pittsburgh ","SARS-CoV2 ","Pre-Clinica ","MERS ",
"Protein Subunit ","Peptide ","Vaxil Bio ","SARS-CoV2 ","Pre-Clinica ","",
"Protein Subunit ","Adjuvanted protein subunit (RBD) ","Biologica E Ltd ","SARS-CoV2 ","Pre-Clinical ","",
"Protein Subunit ","Peptide ","Flow Pharma Inc ","SARS-CoV2 ","Pre-Clinica ","Ebola, Marburg, HIV, Zika, Influenza, HPV therapeutic vaccine, BreastCA vaccine ",
"Protein Subunit ","S protein ","AJ Vaccines ","SARS-CoV2 ","Pre-Clinical ","",
"Protein Subunit ","li-Key peptide ","Generex/EpiVax ","SARS-CoV2 ","Pre-Clinical ","Influenza, HIV, SARS-CoV ",
"Protein Subunit ","s protein ","EpiVax/Univ. of Georgia ","SARS-CoV2 ","Pre-Clinical ","H7N9 ",
"Protein Subunit ","Protein Subunit EPV-CoV-19 ","EpiVax ","SARS-CoV2 ","Pre-Clinical ","",
"Protein Subunit ","gp-96 backbone ","Heat Biologics/Univ. Of Miami ","SARS-CoV2 ","Pre-Clinical ","NSCLC, HIV, malaria, Zika ",
"Protein Subunit ","Subunit vaccine ","FBRI SRC VB VECTOR, Rospotrebnadzor, Koltsovo ","SARS-CoV2 ","Pre-Clinical ","",
