"RNA ","LNP-encapsulated mRNA ","University of Tokyo/ Daiichi-Sankyo ","SARS-CoV2 ","Pre-Clinical ","MERS ",
"RNA ","Liposome-encapsulated mRNA ","BIOCAD ","SARS-CoV2 ","Pre-Clinica ","",
"RNA ","Several mRNA candidates ","RNAimmune, Inc. ","SARS-CoV2 ","Pre-Clinical ","",
"RNA ","mRNA ","FBRI SRC VB VECTOR, Rospotrebnadzor, Koltsovo ","SARS-CoV2 ","Pre-Clinical ","",
"RNA ","mRNA ","China CDC/Tongji University/Stermina ","SARS-CoV2 ","Pre-Clinica ","",
"RNA ","LNP-mRNA ","Chula Vaccine Research Center/University of Pennsylvania ","SARS-CoV2 ","Pre-Clinical ","",
"RNA ","mRNA in an intranasal delivery system ","eTheRNA ","SARS-CoV2 ","Pre-Clinical ","",
"RNA ","mRNA ","Greenlight Biosciences ","SARS-CoV2 ","Pre-Clinica ","",
"RNA ","mRNA ","IDIBAPS-Hospita Clinic, Spain ","SARS-CoV2 ","Pre-Clinical ","",
"T-cell based ","CD8 T cell peptide targeting (S, M, N) and (NSPs) SARS-CoV-2 proteins ","OSE immunotherapeutics ","SARS-CoV2 ","Pre-Clinical ","",
"VLP ","Virus-like particle-based Dendritic Cell(DC)- targeting vaccine ","University of Manitoba ","SARS-CoV2 ","Pre-Clinical ","",
"VLP ","VLP ","Bezmialem Vakif University ","SARS-CoV2 ","Pre-Clinical ","",
"VLP ","VLP ","Middle East Technical University ","SARS-CoV2 ","Pre-Clinical ","",
"VLP ","Enveloped Virus-Like Particle (eV/LP) ","VBI Vaccines Inc. ","SARS-CoV-2, SARS-CoV, & MERS-CoV ","Pre-Clinica ","CMV, GBM, Zika ",
"VLP ","S protein integrated in HIV VLPS ","IrsiCaixa AIDS Research/IRTA-CReSA/Barcelona Supercomputing Centre/Grifols ","SARS-CoV2 ","Pre-Clinical ","",
"VLP ","VLP + Adjuvant ","Mahidol University/ The Government Pharmaceutical Organization (GPO)/Siriraj Hospital ","SARS-CoV2 ","Pre-Clinical ","",
"VLP ","Virus-like particles, lentivirus and baculovirus vehicles ","Navarrabiomed, Oncoimmunology group ","SARS-CoV2 ","Pre-Clinica ","",
"VLP ","Virus-like particle, based on RBD displayed on virus-like particles ","Saiba GmbH ","SARS-CoV2 ","Pre-Clinica ","",
"VLP ","ADDomerTM multiepitope display ","Imophoron Ltd and Bristol University's Max Planck Centre ","SARS-CoV2 ","Pre-Clinical ","",
"VLP ","Unknown ","Doherty Institute ","SARS-CoV2 ","Pre-Clinica ","",
"VLP ","VLP ","OSIVAX ","SARS-CoV1 SARS-CoV2 ","Pre-Clinical ","",
