"Replicating Viral Vector ","Live viral vectored vaccine based on attenuated influenza virus backbone (intranasal) ","BiOCAD and IEM ","SARS-CoV2 ","Pre-Clinica ","Influenza ",
"Replicating Viral Vector ","Recombinant vaccine based on Influenza A virus, for the prevention of COVID-19 (intranasal) ","FBRI SRC VB VECTOR, Rospotrebnadzor, Koltsovo ","SARS-CoV2 ","Pre-Clinical ","Influenza ",
"Replicating Vira Vector ","Attenuated Influenza expressing an antigenic portion of the Spike protein ","Fundacao Oswaldo Cruz and Instituto Buntantan ","SARS-CoV2 ","Pre-Clinical ","Influenza ",
"Replicating Viral Vector ","Influenza vector expressing RBD ","University of Hong Kong ","SARS-CoV2 ","Pre-Clinical ","",
"Replicating Viral Vector ","Replication-competent VSV chimeric virus technology (VSVAG) delivering the SARS-CoV- 2 Spike (S) glycoprotein. ","IAVI/Merck ","SARS-CoV2 ","Pre-Clinica ","Ebola, Marburg, Lassa ",
"Replicating Viral Vector ","Replicating VSV vector-based DC-targeting ","University of Manitoba ","SARS-CoV2 ","Pre-Clinica ","",
"Replicating Viral Vector ","VSV-S ","University of Western Ontario ","SARS-CoV2 ","Pre-Clinical ","HIV, MERS ",
"Replicating Viral Vector ","VSV-S ","Aurobindo ","SARS-CoV2 ","Pre-Clinica ","",
"Replicating Viral Vector ","VSV vector ","FBRI SRC VB VECTOR, Rospotrebnadzor, Koltsovo ","SARS-CoV2 ","Pre-Clinical ","",
"Replicating Viral Vector ","VSV-S ","Israe Institute for Biologica Research/Weizmann Institute of Science ","SARS-CoV2 ","Pre-Clinical ","",
"Replicating Viral Vector ","M2-deficient single replication (M2SR) influenza vector ","UW-Madison/FluGen/Bharat Biotech ","SARS-CoV2 ","Pre-Clinical ","influenza ",
"Replicating Viral Vector ","Newcastle disease virus vector (NDV-SARS- CoV-2/Spike) ","Intravacc/Wageningen Bioveterinary Research/Utrecht Univ. ","SARS-CoV2 ","Pre-Clinica ","",
"Replicating Viral Vector ","Avian paramyxovirus vector (APMV) ","The Lancaster University, UK ","SARS-CoV2 ","Pre-Clinica ","",
"RNA ","Self-amplifying RNA ","Gennova ","SARS-CoV2 ","Pre-Clinical ","",
"RNA ","mRNA ","Selcuk University ","SARS-CoV2 ","Pre-Clinical ","",
"RNA ","LNP-mRNA ","Translate Bio/Sanofi Pasteur ","SARS-CoV2 ","Pre-Clinica ","",
"RNA ","LNP-mRNA ","CanSino Biologics/Precision NanoSystems ","SARS-CoV2 ","Pre-Clinical ","",
"RNA ","LNP-encapsulated mRNA cocktai encoding VLP ","Fudan University/ Shanghai liaoTong University/RNACure Biopharma ","SARS-CoV2 ","Pre-Clinical ","",
"RNA ","LNP-encapsulated mRNA encoding RBD ","Fudan University/ Shanghai JiaoTong University/RNACure Biopharma ","SARS-CoV2 ","Pre-Clinical ","",
"RNA ","Replicating Defective SARS-CoV-2 derived RNAs ","Centro Nacional Biotecnologia (CNB-CSIC), Spain ","SARS-CoV2 ","Pre-Clinica ","",
"RNA ","LNP-encapsulated mRNA ","University of Tokyo/ Daiichi-Sankyo ","SARS-CoV2 ","Pre-Clinical ","MERS ",
